review_id;product_id;user_id;rating;review_text;review_date;helpful_votes;verified_purchase;reviewer_age;reviewer_gender;Product
2060;571;2489;4.3;"Sehr schöne ""ARA Damen Courtyard Sneaker"" im Farbton grau! Mir gefällt insbesondere die dunkle Sohle mit schmalem Silberstreifen, ist nicht so schmutzempfindlich. Die Sneaker sehen schick aus, sind super bequem, warm gefüttert mit innen liegender HighSoft Sohle. Ich schnüre die Sneaker so, dass ich nur eine Seite der je beiden Reißverschlüsse öffnen brauche, um die Schuhe an- , bzw. auszuziehen. Wie immer passt die bestellte Größe 38. Schon allein deshalb kaufe ich gerne ARA Schuhe!";09/05/2005;546;FALSE;96;Intersex;Bread - Wheat Baguette
2371;78;2081;2.4;Ja die Schuhe sind schon etwas teurer, aber dafür lohnt es sich. Die sind unglaublich bequem und geradezu gemütlich. Hab sie mir gleich noch in einer anderen Farbe bestellt. Klare Kaufempfehlung.;8/24/2016;104;FALSE;13;Transgender;Cake - Mini Cheesecake
2200;904;2244;4.1;reinschlüpfen wohlfühlen. Für breite Füsse topp;09/10/2015;204;FALSE;29;Male;Tia Maria
2963;284;2038;3.6;"Weite G ist recht weit für einen ""normalen"" Fuß.Verarbeitung und Aussehen super!";12/11/2007;539;TRUE;45;Male;Carbonated Water - White Grape
2555;54;2311;1.6;Certainement de bonnes chaussures ARA mais les chaussures livrées ne correspondent pas à la photo. Sur la photo de présentation, les semelles sont marrons et j'ai été livré de chaussures avec des semelles blanches : cela ne donne pas du tout le même style. J'ai donc retourné les chaussures et j'ai été remboursé sans aucun problème et très rapidement.;04/04/2008;997;FALSE;117;Female;Miso Paste White
2022;974;2694;3.8;Ich finde die Schuhe super, allerdings waren sie mir in meiner regulären Schuhgröße 42 zu klein.;7/15/2020;282;TRUE;80;Female;Milk - Chocolate 500ml
2598;144;2561;2.8;Ein sehr gut verarbeiteter Sneaker! Super Qualität super mit herausnehmbaren Sohlen!! Ist sehr bequem und optisch auch perfekt!!! Sehr zu empfehlen!;5/31/2001;139;TRUE;120;Intersex;Pork - Ground
2059;783;2812;3.5;Hatte den Sneaker zur Auswahl mit Mehreren bestellt. Es war eindeutig der Beste.Super schönes Tragegefühl,  tolle Innensohle, bequem, warm...einfach ein toller Winter Sneaker!;7/15/2008;673;FALSE;118;Transgender;The Pop Shoppe - Cream Soda
2713;288;2419;1.4;Das der Schuh eine bequeme weite hat;04/11/2003;793;FALSE;78;Male;Bread - Onion Focaccia
2164;41;2659;1.2;scarpe in perfette condizioni, come da negozio Primigi. conforme alla descrizione su Amazon.consegna rapidissima, in anticipo di un giorno rispetto a quanto dichiarato al momento dell'acquisto.calzata ideale per la mia bambina, molto apprezzato il plantare interno in memory foam;7/26/2008;513;FALSE;13;Non-binary;Flower - Commercial Bronze
2885;574;2627;1.2;Sehr schöner Schuh, aber selbst für die schmalen Füße unserer Tochter leider zu eng.;11/30/2017;676;FALSE;0;Female;Soup - Cream Of Broccoli
2432;996;2888;3.7;Ottimo prodotto e consegna veloce;01/04/2002;208;FALSE;40;Male;Lotus Rootlets - Canned
2294;839;2250;1.2;Light and airy... Not supportive at all. If you are on your feet for long hours buy arch support insoles before trying to wear these... And wear socks that come higher than the cuff or you will be rubbed raw. I recommend getting a half size bigger than you usually wear.;9/15/2002;438;TRUE;58;Male;Wine - Touraine Azay - Le - Rideau
2618;11;2801;3.4;These were a gift for a friend who admired them while I was shopping. The first pair were too big but returned them and Alex is thrilled with them. They look really cool. I don’t think they will be ever out of style. She’s talking about buying another pair. The price is very reasonable for the great quality.  You should try a pair.;5/17/2011;195;TRUE;56;Non-binary;Pasta - Canelloni
2748;897;2453;3.2;I got these usually have no problem with puma shoes but these are a  little on a small side ordered a 9 but feels like a 8.5. I have blister under my ankle bone on both feet  the tops of my toes hurt from wearing these.;1/22/2013;222;FALSE;33;Male;Lamb - Bones
2373;225;2439;4.2;J'ai commandé un point et j'ai reçu 1\2 point plus grand.Une chance que ma soeur les voulait.Elle était parfaitement adaptée à son pied.;03/09/2020;705;TRUE;64;Non-binary;Pepper - Black, Whole
2835;935;2826;2.4;Love these shoes very nice and comfortable.  Looks  expensive  too.  I cant  say enough  about them.  I was glad they had 10.5 size  i can't  keep it to myself.  I am ordering  a pair for my daughter.  Its too comfortable  to just keep to myself;12/07/2015;273;TRUE;55;Non-binary;Dehydrated Kelp Kombo
2152;642;2341;2.3;Súper cómodos y muy bonitos!Soy talla 25, pedí 25.5 para no errar y me quedaron un poco grandes, pero muy bien;1/19/2020;123;FALSE;87;Intersex;Lettuce - Mini Greens, Whole
2284;449;2986;5.0;Ultra confortable. Grandeur conforme au guide de taille. Très léger comme matériel. J'ai l'impression d'avoir les pieds sur de la mousse mémoire. J'adore !;10/12/2021;563;FALSE;105;Intersex;Tomatoes - Orange
2891;827;2868;1.9;The runners arrived as expected on time and in good condition.  They fit perfectly and are very comfortable.;05/07/2010;786;TRUE;68;Male;Crab - Meat Combo
2596;131;2252;4.6;Had to return them as they didn't fit and when I tried exchanging them they didn't have the colour in the size I needed. Great look though 👌;2/17/2009;28;TRUE;74;Intersex;Pasta - Fett Alfredo, Single Serve
2962;757;2363;2.5;I bought this for my mom and she loved it. So comfortable and nice.;05/11/2021;600;FALSE;22;Transgender;Wine - Conde De Valdemar
2825;67;2390;4.4;Ich habe zwei Jacken bestellt, in Farben Limette und Grün. Die Farbe Limette ist wie abgebildet. Dies ist Geschmackssache. Was ich aber zu bemängeln habe, ist der Schnitt und vor allem die schlechte Qualität des Stoffes. Ich habe die gleiche Jacke (in grün), die ich schon vor ca. 4 Jahren in einem Store gekauft habe. Die ist mir Superbegleitung beim Regenwetter gewesen, nur ist sie etwas in die Jahre gekommen. Daher habe ich mir überlegt, noch eine zu kaufen, war aber sehr enttäuscht. Die grüne Farbe ist etwas abgewandelt, aber das ist nicht sehr dramatisch. Nur die alte Jacke war aus einem sehr angenehmen und weichen wasserabweisenden Stoff. Die Jacken, die ich hier bestellt habe, sind hart und daher stehen sie ab und schmiegen nicht an Körper. Ausserdem wurde offensichtlich der  Schnitt geändert. Die Größe 36 sitzt jetzt anders, enger, unbequemer (auch des Stoffes wegen) und im Brustbereich extrem eng. Außerdem fehlen an der Jacke unter den Achseln zwei Öffnungen zur Durchlüftung. Sehr schade. Die Jacken gehen sofort zurück.;01/11/2001;471;FALSE;45;Transgender;Wine - Remy Pannier Rose
2887;197;2973;3.7;Die angegebenen Maße stimmen leider überhaupt nicht. Habe statt 48/50 schon 56!!! bestellt. Und mehr geht leider nicht.Lt. eigener BMS-Größentabelle im Umfang 140 cm.Nachgemessen leider nur knapp130 cm. 10cm !!! weniger.Klingt gut, wenn man sagt, wie liefern bis 56.Aber genaugenommen ist es nur eine ganz knappe 48/50.Schade, das man da nicht genauer arbeitet oder zumindest die Angaben richtig macht.Und...OekoTexSiegel und dann kein Baumwollinnenfutter(wie fast alle Mitbewerber), sondern Nylon?Schade,war zwar die teuerste aber trotzdem mein Favorit,bei meiner Jackenauswahl.Anmerkung: 2 Flyer plus 2 A4 Hochglanz/4-Farbdruck Produktblätter plus 1 A4 Hochglanz-OekoCertifikate plus 1 A4 Umweltinfo-Blatt  plus ein 42-seitiger Katalog(in welchem die kompletten Infos der losen Blätter bereits sowieso enthalten sind) relativieren für mich ein eigentlich lobenswertes Engagement für Umweltschutz.Völlig Überflüssig !!!;05/06/2020;257;TRUE;118;Non-binary;Pie Shell - 9
2860;78;2649;2.3;Zunächst das Positive. Das Material fasst sich sehr gut an, riecht nicht und hat keinerlei Knitterfalten nach dem Transport. Die Farbe ist ein sattes Melonenrot, wirklich schön. Habe 2 Nummern größer bestellt und die Größe passt perfekt. Sie ist hinten länger und sieht wirklich gut aus. Sie hat tiefe Taschen, in die allerhand reinpasst. Als  Regenjacke kann ich sie aber überhaupt nicht empfehlen. Ich war 10 Min. bei leichtem Regen unterwegs und komplett nass an den Unterarmen und vor allem an den Schultern. Jeder Windzug geht durch. Der Futterstoff innen ist glatt und kühl. Das ist unangenehm vor allem in den Taschen. Nach dem Tragen braucht die Jacke ewig zum Trocknen. Ich habe Regenjacken für 1/3 des Preises, die funktionieren. Dies war ein Fehlkauf und ist einfach nur eine übermäßig teure rote Jacke. Schade.;08/09/2010;416;FALSE;86;Intersex;Noodles - Steamed Chow Mein
2219;115;2990;2.2;Die Jacke ist echt hübsch.  Weil Leute schrieben, man soll sie größer bestellen, hab ich schon befürchtet, dass meine normale Größe zu klein sein würde und habe gleich 2 Jacken in Gr 52 und 54 bestellt.  Normalerweise trage ich eine 46/48. Ich hatte den Plan, einen dicken Wollpulli drunter zu ziehen.  Aber die 52 - also 2 Nummern größer  - ist einfach zu eng. Die 54 passt, aber mit Pulli wäre es zu eng. Habe beide zurück geschickt und jetzt eine 56 bestellt.An sich eine wunderschöne Jacke, die gut verarbeitet ist.  Das Material ist etwas steif. Die Farbe und Verarbeitung sind top. Aber die Größenangabe stimmt einfach nicht.Eine Nummer größer bedeutet dann aber auch, dass die Ärmel entsprechend länger sind.  Was sich auf dem Rad dann allerdings auszahlt.  Aber die Schultern sind halt auch breiter.  Aber mir gefällt die Jacke trotz dieser (grössentechnischen) Mängel sehr und ich freue mich auf die Lieferung der größeren Jacke. Das Ding ist schon ein Hingucker mit den Pünktchen.;1/19/2011;233;TRUE;88;Male;Mushroom - Shitake, Dry
2748;123;2133;2.4;"Kaufe nur noch BMS Gummistiefel, weil mich die Qualität einfach überzeugt. Die sind zwar nicht gerade günstig, aber jeden Cent wert, wie ich finde. Sie sind elastisch (bleiben auch an kühleren Tagen ""weich"", haben einen relativ kurzen und weiten Schaft, so dass Hosen locker reinpassen und auch kräftigere Beine gut Platz haben und sich die Kinder super darin bewegen können. Die Sohle ist schön flexibel und Schweißfüße gibt es auch nicht (von innen mit ganz dünnem Baumwollgewebe ausgekleidet). Absolut wasserdicht, tolle Farben, guter Sitz. Dadurch dass die Gummistiefel so flexibel sind (Sohle und auch Schaft) und nicht so hoch, können die Kinder super darin laufen und trampeln nicht durch die Gegend. Leicht an- und auszuziehen.";4/13/2017;371;FALSE;85;Intersex;Sausage - Liver
2891;736;2943;4.8;"Wir sind sehr enttäuscht! Die Stiefel 2x angehabt, 2x nasse Füße bekommen. Als Mutter eines kleinen Kindes bin ich sehr enttäuscht, schließlich kauft man Gummistiefel, damit die Kinderfüsse trocken bleiben und nicht umgekehrt.  Es reicht aus, wenn es draußen etwas frischer ist, bei nassen Füssen ist eine Erkältung vorprogrammiert. In der Corona-Zeit sehr ""erfreulich"".  Wenn man die Stiefeln betrachtet, findet man keinen Mangel. Der wird bei der Berührung der Stiefel mit dem Wasser gezeigt. Es war nicht einfach die Kontaktdaten des Verkäufers zu finden. Ich würde am liebsten 0 Sterne geben.Update: Der Verkäufer ist Toj Skandinavian Kids Fashion, vertrieben durch KK-Trade GmbH. Offensichtlich werden über dieses Angebot Stiefeln verschiener Verkäufer vertrieben.";06/11/2019;991;TRUE;97;Female;Capers - Ox Eye Daisy
2981;605;2073;2.9;Nach den vorherigen Bewertungen habe ich den Mantel 3-4 Größen größer bestellt und das war wirklich gut so.So sitzt er perfekt und ich kann noch dicke Pullover darunter tragen. Die Kapuze ist etwas klein, vor allem, wenn man eine Mütze darunter trägt.Dafür habe ich mir aber schon seit längerem einen wasserdichten Südwester zugelegt. Der Mantel und Regenhut  sind eine unschlagbare Kombi.Den Mantel konnte ich auf mehreren mehrstündigen Regentouren auf seine Wasserdichte testen und bin vollstens zufrieden, da nicht ein Tropfen durch kam.Der Mantel wirkt sehr wertig und schön verarbeitet. Sonst habe ich in wasserdichten Regenjacken das Gefühl in einer Plastetüte zu stecken, aber das ist hier nicht der Fall.;09/06/2000;33;FALSE;103;Male;Beef - Texas Style Burger
2522;37;2401;4.2;"Ich suche für unsere Kinde stets Schuhe die dem Fuß viel Freiraum bieten, minimal oder auch Barfusschuhe sind mir am liebsten. Diese Stiefel sind sehr leicht und wirklich für Gummistifel sehr flexibel, hängen nicht wie ein Klotz am Bein. Was mich sehr stört ist das oben kein Stoff ist mit Kordel zum zu ziehen damit kein wasser/Dreck in die Schuhe kommt. Das passiert bei meiner Tochter immer wieder und nervt sie. Da man das aber ja auch auf dem Foto sieht ziehe ich dafür keinen Stern ab, eben gekauft wie gesehen (-; Die Stiefel riechen absolut gar nicht nach Chemie, das ist klasse. Allerdings ""fressen"" sich Erdspuren in die Farbe des Stiefels ein, ähnlich wie bei Kleidung, das finde ich bei Gummistifeln weniger schlimm da sie ja eh nicht zum schick sein gedacht sind (-:";12/11/2021;140;TRUE;120;Female;Gelatine Leaves - Envelopes
2766;975;2173;3.5;Super verarbeitetSieht hochwertig ausIst komplett wasserdichtHält auch den Wind ab, hält dadurch ziemlich warm. Ich trage sie bis ca 7 grad (mit einer fleecejacke darunter) und das ist vollkommen in Ordnung.Sie ist seit dem Kauf in ständigem Gebrauch, ich kann dir weiter empfehlen.Größe 38 bestellt, weicht von der 36 nicht allzu viel ab. Sie passt, wer es gern etwas weiter mag, nimmt lieber eine Nummer größer.;1/15/2019;674;FALSE;14;Male;Soup - Beef, Base Mix
2706;575;2340;3.5;Ich habe mich entschieden diese Gummistiefel für mein Kind zu kaufen, um die giftigen Inhaltsstoffe anderer Marken zu meiden. Wenn man daran glaubt, verdient ein Gummistiefel ohne gesundheitsgefährdende Stoffe natürlich einen Bonusstern. Farbe, Funktion und Bequemlichkeit sind ebenfalls super. Deutliche Abzüge gibts von mir wegen der Haltbarkeit. Nach 18 Monaten hat ein Schuh einen langen wasserdurchlässigen Riss ohne dass die Schuhe mit etwas anderem als Sandkastensand und Plastikspielzeug in Kontakt gekommen wären. Für diejenigen die darauf spekulieren dürfen, dass das Kind nach 18 Monaten eh eine neue Schuhgröße brauch kann ich eine Kaufempfehlung geben. Für alle anderen eher nicht.;2/16/2008;762;TRUE;17;Intersex;Pasta - Fettuccine, Egg, Fresh
2548;859;2102;2.7;"Normally I fit 8.5 true to size but this time I'd try to half size up because these would be my beaters and I'm 17 still growing and when I got them they feel fit like an 8.5. Still satisfied with what came in looks amazing just a little size problem. If you're gonna go true to size, go half up. ;)";3/28/2009;702;TRUE;54;Transgender;Plate - Foam, Bread And Butter
2345;418;2287;1.5;The way the materials are put together inside shoe, it's very uncomfortable, not smooth. Cuts left foot where foot and toes come together. If I'd tried them on in a store I would have been able to feel it and not purchase. Not like the others I've bought before like these that I really liked. Won't buy another pair. Will look for another brand, probably in a store where I can try on. Disappointing since I've really loved this brand and style before;10/09/2002;1;FALSE;22;Male;Truffle Cups - White Paper
2528;244;2611;3.4;Bought these as a gift for my fiancee because heoves this brand and shoe style! He loves them!!!! He opened the box and was so happy. They fit perfect and as expected!!  Must buy! If you checking them out, don't hesitate, BUY !!;7/21/2010;675;FALSE;88;Female;Wine - Ruffino Chianti Classico
2995;585;2090;1.3;I've worn Reebok Classics size 7.5 for decades. Oddly, for the past 18 months, my feet have been growing and I've changed to size 8, then 8.5 and now size 9. Still happy with the shoes.;8/17/2003;944;TRUE;81;Male;Ham - Proscuitto
2224;412;2065;2.7;These shoes are great. They are very comfortable for walking. And a perfect fit/size.;12/12/2022;818;FALSE;71;Female;Island Oasis - Ice Cream Mix
2812;913;2205;4.0;Had the shoes a long time ago do you still feel great;02/03/2009;492;FALSE;0;Female;Crush - Orange, 355ml
2572;906;2276;2.8;I have bought this model 5 times and now quality very disappointed. The nose of the sneaker came off after couple wearing. Cant contact with customer service and solve this problem(;11/10/2022;98;TRUE;0;Transgender;Veal - Nuckle
2099;139;2252;4.1;Es perfecto como la descripción;02/03/2000;464;FALSE;63;Intersex;General Purpose Trigger
2646;19;2597;3.3;Leather item not fake. I pretty much like just everything about them.  Will be a little bit better when they stretch some.;06/01/2020;807;TRUE;23;Intersex;Chicken Breast Halal
2769;305;2005;3.9;On their way back.  Ive always worn these and this pair was much narrower than I remember. I question authenticity.;09/01/2014;399;FALSE;68;Intersex;Foil - Round Foil
2055;721;2245;3.7;Diseño antiguo y calidad regular para el precio que tienen. No me han gustado nada, son más feas y simples en mano que en la foto. No las recomiendo. Eso sí, el tamaño habitual encaja perfectamente.;6/26/2016;609;FALSE;74;Non-binary;Muffin Mix - Morning Glory
2355;16;2753;2.3;Icvh habe schon einige Schuhe von Andrea Conti und war immer sehr zufrieden. Dieser Sneaker hat aber einen ganz anderen Schnitt, er ist vorne so eng da man überhaupt nicht hineinkommt. Außerdem fällt er viel kleiner aus.;5/15/2014;945;FALSE;109;Female;Cheese - Taleggio D.o.p.
2397;472;2950;3.1;Article encore plus jolie qu'en photo, chaussure au top;2/15/2001;501;TRUE;60;Non-binary;Chicken - Leg, Fresh
2275;659;2788;4.4;Fatal. Pague envió rápido (3 días) y me tardo casi un mesPor otro lado el producto bien, original y todo eso;3/26/2018;752;FALSE;21;Intersex;Pasta - Lasagne, Fresh
2219;958;2249;4.9;The sneakers smelled like plastic/synthetic not like authentic leather.;2/22/2015;619;TRUE;64;Male;Spice - Chili Powder Mexican
2065;121;2350;1.2;I love Dolce Vita shoes and sneaks! These are no exception! However, I did have to exchange for a 1/2 size smaller from 6.5 to a 6. Not sure if my feet shrunk or these run a little big. I'm usually a true 6.5 in DV footwear!  Great style with the slight platform and I love the canvas and snake print mix media!;02/07/2004;655;TRUE;28;Female;Canadian Emmenthal
2567;778;2765;1.8;I love how comfortable they are and so cute. I think they run a little big but, since they lace up it’s not that big of a deal.;03/02/2011;28;FALSE;52;Transgender;Trout - Rainbow, Fresh
2566;71;2692;2.9;I thought they were tieless laces but they are not.;10/25/2009;203;FALSE;109;Transgender;Trout - Rainbow, Frozen
2110;400;2719;4.3;Good;7/25/2022;931;FALSE;26;Non-binary;Syrup - Kahlua Chocolate
2650;967;2084;4.1;Cute style and very comfortable;08/08/2011;460;TRUE;66;Transgender;Bread - Italian Corn Meal Poly
2305;661;2341;4.3;Schöne warme Stiefel für Arbeiten im Freien.;12/02/2017;305;FALSE;74;Intersex;Soup Campbells Turkey Veg.
2488;842;2651;3.4;Ich habe ein paar Flip Flops fürs schwimmen meiner Tochter gesucht die ihr gefallen und wo der Preis stimmt. Die Lieferung kam wie versprochen und sie sehen auch wie auf dem Bild auf. Meine Tochter hat die 33 und ich habe sie in 33/34 bestellt. Passen super und hat auch noch etwas platz. Denke eine Nummer Größer wäre dann zu groß. Sie stinken nicht also super. Ich würde sie wieder kaufen und meine Tochter ist happy.;06/08/2020;117;FALSE;17;Female;Pickle - Dill
2236;692;2725;2.6;Muy bonitas, flexibles y cómodas. Son las mejores, las más duraderas. Yo he repetido compra para mi hija por eso, porque ella estropea mucho los zapatos normalmente, pero estas se la han quedado pequeñas  y están nuevas, y eso que también las usa para piscina todo el año! Recomiendo pedir un número más pq dan poca talla. El precio por 13€ genial!!;7/19/2003;791;TRUE;3;Male;Wine - Two Oceans Cabernet
2509;654;2125;4.2;"Das Material ist etwas fester als bei anderen FlipFlops, daher sind sie -wie bei uns genutzt- als Badeschuhe perfekt geeignet, da sie kein Wasser ""aufsaugen"". Für längeres Tragen sicher nicht so optimal, weil man dadurch eher schwitzt.";7/17/2008;511;TRUE;17;Female;Turkey Leg With Drum And Thigh
2303;178;2898;4.2;Ich liebe die Ipanemas und meine Mädchen auch. Sie tragen sie seit Größe 22 !Allerdings weise ich hier daraufhin, dass meine jetzt 5jährige Tochter die deutsche Größe 27/28 trägt. Bei den Ipanemas braucht sie aber in deutscher Größe mindestens 28/29.;10/24/2015;869;TRUE;74;Transgender;Cod - Fillets
2330;457;2074;2.7;Estupendas;01/03/2001;114;FALSE;3;Female;Cookie Dough - Chocolate Chip
2280;548;2330;2.4;Superschöner Kinder Flip Flop sitzt fest am Fuß und gibt guten Halt durch die zwei Riemchen. Unsere Tochter trägt 32 diese hier habe ich in 33/34 gekauft und es passt perfekt;10/15/2015;814;FALSE;78;Non-binary;Salt - Table
2560;307;2968;1.4;Molto carini sono piaciuti a mia figlia, solo non calzano molto si può prendere anche un numero più grande e hanno una bella forma del piede;1/22/2012;77;TRUE;100;Intersex;Beef - Cow Feet Split
2499;992;2052;3.9;Super bequemer Schuh. Tolle Optik, super leicht. Konnte ihn direkt für einen langen Spaziergang anziehen.Ein Stern Abzug weil immer die Sohle mit rauskommt wenn man die Schuhe auszieht.;4/13/2015;148;TRUE;48;Transgender;Pasta - Canelloni, Single Serve
2809;417;2293;3.6;Riekerschuhe sitzen immer perfekt und sind mega bequem.Größe 37 ist auch  Größe 37.;05/08/2016;156;TRUE;66;Male;Haggis
2864;191;2172;4.3;Toller Schuh! Passform ok. Das gelb gefällt mir besonders gut!;05/10/2019;206;TRUE;72;Non-binary;Tuna - Bluefin
2419;99;2015;1.1;Wunderbar leichter Schuh mit einer angenehmen Innensohle. Tolle Farbe. Ich trage sie als bequeme Hausschuhe.;02/03/2018;456;TRUE;94;Transgender;Pail For Lid 1537
2436;886;2737;2.9;Schöner Schuh, leider nichts für breitere Füße;4/18/2017;871;TRUE;31;Male;Wine - Black Tower Qr
2177;304;2889;4.2;Super bequemer Schuh.;10/28/2016;240;TRUE;107;Intersex;Cranberry Foccacia
2910;372;2153;2.9;Super Schuh. Schöne Farbe, sehr bequem gut verarbeitet. Würde ich wieder kaufen.;11/26/2006;871;FALSE;31;Transgender;Apricots - Dried
2117;404;2495;3.0;Farbe wie abgebildet, leider rollt sich die Schuheinlage beim gehen zusammen, da sie nur eingelegt ist.;5/13/2017;647;TRUE;25;Non-binary;Napkin White - Starched
2397;379;2526;1.4;Sehr bequeme Schuhe;9/29/2004;438;TRUE;104;Female;Garlic - Peeled
2560;31;2793;3.3;Alles super - vielen Dank - gerne wieder;12/27/2005;414;FALSE;117;Male;Mushroom - Shitake, Dry
2439;231;2597;3.2;La scarpa è bella, leggera, cool, ma purtroppo la taglia è davvero INDICATIVA. I 25 cm segnati sull'etichetta sono in realtà 26 e oltre. Occhio alla misura.;10/17/2020;717;FALSE;0;Non-binary;Soup - Knorr, Ministrone
2040;923;2716;2.5;se las compre a mi hija y dice que son muy comodas y muy bonitas;09/05/2022;247;TRUE;57;Male;Soup - Knorr, Chicken Noodle
2978;10;2703;1.9;Muy mala calidad puestas 2 veces y ya estan como viejas.;4/26/2016;645;FALSE;18;Non-binary;Pasta - Lasagne, Fresh
2560;317;2296;1.2;"These shoes are cool in that if your kid is crappy at tying shoes, the shoes stay on whether or not they are tied.I was afraid the fit was going to be too snug but he was able to pull them on easily .  I'm going to preface my criticism with this: my son is hard on his shoes; he runs in his runner's club about a 1.5 miles a day and then plays hard the rest of the time,so,the laces didn't last two weeks, after about two months these are looking a bit worn and frayed on the upper near the toe, really its cosmetic.The sole is holding true its not pulling way or peeling like cheaper shoes do. the tread looks good  there is a lot of wear in the midfoot on the insert of the shoe so I am curious how long until the midfoot  cushioning starts to break down, so far so good they just look beat.";01/04/2010;768;FALSE;113;Transgender;Cheese - Brie,danish
2678;639;2732;1.1;When I saw these sneakers I had to get them because I love the way they looked.. but it fit my son feet some what small which I'm not thrilled about that because on the website said it runs true to size I did not want to even bother sending it back so I just gave it to my nephew..;1/25/2008;865;FALSE;6;Transgender;Table Cloth 144x90 White
2134;674;2929;2.6;These shoes looks super cute online, but the toe part is long and makes them look weird on my sons feet. But the bigger draw back is that on the inside of the heel is the bubble like cushion that sticks out like a 1/2 inch. He said it was very uncomfortable and rubbed on him.;08/02/2006;867;TRUE;19;Non-binary;Cape Capensis - Fillet
2081;450;2711;4.8;Cute and fun! Definitely not a shoe to run in, but good enough to throw on for errands. Fit a little big, but was expecting that.;01/05/2020;581;FALSE;106;Transgender;Vermouth - Sweet, Cinzano
2707;737;2058;1.0;My son has two pairs of these shoes. He loves them and he wears them all the time. We have taken them to Disney and Universal multiple times and he says they are extremely comfy.;2/27/2013;465;FALSE;118;Non-binary;Brocolinni - Gaylan, Chinese
2839;473;2907;2.3;Unfortunately these shoes runs very big, I really liked the color and material but their is no support on your feet when you walk/run or while doing any kind of sport;08/05/2016;433;FALSE;92;Female;Rosemary - Fresh
2211;714;2582;4.8;My only complaint is that the tongue is attached to the sides of the shoe and can't be pulled up to make it easier to put the shoe on.  Other than that (and I understand that is becoming a common feature in athletic shoes) I like them just fine.;1/17/2013;382;FALSE;69;Transgender;Chicken - Bones
2782;592;2395;2.1;Habe mir den Schuh zum kleinen Preis bestellt, wirklich prima ist das neue Futter. Megaweich sogar die Sohle. Allerdings sollte man für diesen Schuh keine zu breiten Füße haben. Ich selbst habe schmale Füße und mir passt er prima. Die Farbe braun stimmt so nicht ist eher olivgrün. Gefällt mir aber recht gut. Absolute Weierempfehlung von mir.;03/05/2012;325;FALSE;43;Non-binary;Pepper - Pablano
2832;515;2772;1.7;Belli, leggeri e morbidi all interno.... Calzano un po' piccoli... Consiglio numero più grande.... Presi in saldo, sodisfatta....;4/28/2001;832;FALSE;109;Female;Wine - Chablis 2003 Champs
2981;377;2807;4.0;Sehr schöner und gut verarbeiteter Araschuh. Material weich und angenehme Luftpolstersohle, Klasse Farbe, wirkt sportlich. Leider war der Schuh, trotz richtig bestellter Größe zu klein musste zurück geschickt werden. Schade.;09/10/2006;19;FALSE;105;Intersex;Parsley - Dried
2611;705;2973;1.1;No es la talla correcta. Indica 42'5 y en la caja de indica 40'5. Una pena.;10/21/2011;124;TRUE;91;Non-binary;Wine - White, Schroder And Schyl
2687;879;2484;2.8;Tutto okay...;11/12/2008;951;TRUE;89;Transgender;Coffee - Beans, Whole
2016;826;2374;2.4;"Gute Qualität, Größe passt, angenehm zu tragen, Rot entspricht dem auf dem Foto, in Summe wirkt der Schuh jedoch am Fuß ""etwas ältlich""";10/02/2019;434;FALSE;34;Intersex;Flavouring - Orange
2840;184;2321;1.7;Fidèles aux photos, belle qualité. La semelle est amovible et vous pouvez donc mettre la votre si nécessaire.Confortable même pour pieds larges.;6/23/2013;468;FALSE;41;Male;Cheese - Roquefort Pappillon
2328;323;2975;1.9;Super bequem. Sehr gute Qualität;05/04/2002;479;FALSE;52;Male;Emulsifier
2554;438;2583;1.3;Sehr schöner Schuh;12/18/2004;307;FALSE;116;Intersex;Pears - Bosc
2393;550;2168;1.3;"Nachdem ich inzwischen bereits diverse Turnschuhe der Marke Nike bestellt und anprobiert habe, muss ich sagen, dass es mich nicht wundert, dass die hier vorliegenden ""Nike FS Lite Run 2 Damen Laufschuhe"" auch nicht passen, denn anscheinend hat sich die generelle Unsitte der zu kleinen Turnschuhe eingebürgert, was sehr ärgerlich ist, ich meine, wenn man als Frau schon Größe 43 (!) bestellen muss, obwohl man normalerweise 2 Schuhgrößen kleiner trägt, und die dann auch nicht passen, ich hätte wahrscheinlich 44 oder 45 gebraucht!, das ist schon mehr als grenzwertig, normal ist für meine Begriffe anders. Ich frage mich, warum die Turnschuhhersteller an ihren Kunden vorbei produzieren, das kann es doch nicht sein! Aber bei den anderen großen Sportschuhanbietern ist es das gleiche Trauerspiel. Dabei sind gerade in dieser und der letzten Saison die Modelle so farbenfroh wie nie und man würde gerne sogar mehrere Paare kaufen, aber sie müssten natürlich passen, das tun sie aber nicht. Entweder drücken sie vorne von oben auf den großen Zeh herunter, was schmerzt, oder sie sind zu kurz und drücken, schmerzen ebenfalls, oder sie sind insgesamt am Spann viel zu niedrig, so dass man bei geschnürtem Schuh immer noch eine super breite Schnürlasche hat, von weitem sieht das dann aus, als hätte man Elefantenfüße, weil die Schuhe zu wenig Material haben um ganz geschlossen zu werden und das bei mir, die ich superschlanke Füße habe und jahrelang Ballett getanzt habe, einfach skandalös! M.E. sollten die Nike Leute ihren Produzenten mal neue Schuhformen spendieren, die hier scheinen noch aus einem anderen Kulturkreis zu stammen in dem man Puppenfüßchen hat, aber nicht die Füße einer großen, westeuropäischen Frau!";03/02/2021;9;FALSE;66;Female;Orange - Canned, Mandarin
